Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 21:16:04,workflow,openrouter,google/gemini-2.5-flash-lite,2893,2026,0.000825,6.130743
2026-01-05 21:16:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8111,1441,0.001388,6.132131
2026-01-05 21:16:12,workflow,openrouter,google/gemini-2.5-flash-lite,2758,2435,0.000937,6.133068
2026-01-05 21:16:16,workflow,openrouter,google/gemini-2.5-flash-lite,2806,1133,0.00055,6.133618
2026-01-05 21:16:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8252,1589,0.001461,6.135079
2026-01-05 21:16:25,workflow,openrouter,google/gemini-2.5-flash-lite,2738,2075,0.000828,6.135907
2026-01-05 21:16:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7876,1575,0.001418,6.137325
2026-01-05 21:16:30,workflow,openrouter,google/gemini-2.5-flash-lite,2535,1049,0.000505,6.137830
2026-01-05 21:16:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8130,1727,0.001504,6.139334
2026-01-05 21:16:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7666,1801,0.001487,6.140821
2026-01-05 21:16:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1694,0.001428,6.142249
2026-01-05 21:16:58,workflow,openrouter,google/gemini-2.5-flash-lite,20844,9766,0.004493,6.146742
2026-01-05 21:17:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7729,1915,0.001539,6.148281
2026-01-05 21:17:07,workflow,openrouter,google/gemini-2.5-flash-lite,31949,2252,0.003072,6.151353
2026-01-05 21:17:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7417,1843,0.001479,6.152832
2026-01-05 21:17:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7735,1736,0.001468,6.154300
2026-01-05 21:17:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4705,1744,0.001168,6.155468
2026-01-05 21:17:45,workflow,openrouter,google/gemini-2.5-flash-lite,12258,13318,0.004915,6.160383
2026-01-05 21:17:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8876,1791,0.001604,6.161987
2026-01-05 21:17:50,workflow,openrouter,google/gemini-2.5-flash-lite,2455,1089,0.000511,6.162498
2026-01-05 21:17:53,workflow,openrouter,google/gemini-2.5-flash-lite,3054,1043,0.000542,6.163040
2026-01-05 21:17:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8397,1797,0.001558,6.164598
2026-01-05 21:17:58,workflow,openrouter,google/gemini-2.5-flash-lite,1419,1656,0.000603,6.165201
2026-01-05 21:18:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5857,1348,0.001125,6.166326
2026-01-05 21:18:05,workflow,openrouter,google/gemini-2.5-flash-lite,3927,2231,0.000964,6.167290
2026-01-05 21:18:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8287,2023,0.001638,6.168928
2026-01-05 21:18:14,workflow,openrouter,google/gemini-2.5-flash-lite,6710,2158,0.001151,6.170079
2026-01-05 21:18:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7418,1425,0.001312,6.171391
2026-01-05 21:18:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7724,1812,0.001497,6.172888
2026-01-05 21:18:32,workflow,openrouter,google/gemini-2.5-flash-lite,4629,5655,0.002044,6.174932
2026-01-05 21:18:35,workflow,openrouter,google/gemini-2.5-flash-lite,2724,1183,0.000559,6.175491
2026-01-05 21:18:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7709,1773,0.00148,6.176971
2026-01-05 21:18:39,workflow,openrouter,google/gemini-2.5-flash-lite,2948,1109,0.000554,6.177525
2026-01-05 21:18:45,workflow,openrouter,google/gemini-2.5-flash-lite,2770,1717,0.000723,6.178248
2026-01-05 21:18:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7565,1618,0.001404,6.179652
2026-01-05 21:18:54,workflow,openrouter,google/gemini-2.5-flash-lite,3093,3105,0.001163,6.180815
2026-01-05 21:19:00,workflow,openrouter,google/gemini-2.5-flash-lite,2986,1417,0.000649,6.181464
2026-01-05 21:19:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7768,1804,0.001498,6.182962
2026-01-05 21:19:04,workflow,openrouter,google/gemini-2.5-flash-lite,3068,837,0.000481,6.183443
2026-01-05 21:19:09,workflow,openrouter,google/gemini-2.5-flash-lite,3210,1510,0.000694,6.184137
2026-01-05 21:19:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7938,1827,0.001525,6.185662
2026-01-05 21:19:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8147,1602,0.001455,6.187117
2026-01-05 21:19:18,workflow,openrouter,google/gemini-2.5-flash-lite,2467,2396,0.000904,6.188021
2026-01-05 21:19:25,workflow,openrouter,google/gemini-2.5-flash-lite,2529,1980,0.000784,6.188805
2026-01-05 21:19:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1452,0.001371,6.190176
2026-01-05 21:19:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7911,1451,0.001371,6.191547
2026-01-05 21:19:34,workflow,openrouter,google/gemini-2.5-flash-lite,2769,2542,0.00097,6.192517
2026-01-05 21:19:42,workflow,openrouter,google/gemini-2.5-flash-lite,2637,2402,0.000918,6.193435
2026-01-05 21:19:49,workflow,openrouter,google/gemini-2.5-flash-lite,2798,2252,0.000885,6.194320
2026-01-05 21:19:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7946,1515,0.001401,6.195721
2026-01-05 21:19:53,workflow,openrouter,google/gemini-2.5-flash-lite,3044,1252,0.000604,6.196325
2026-01-05 21:19:59,workflow,openrouter,google/gemini-2.5-flash-lite,3260,1850,0.0008,6.197125
2026-01-05 21:20:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8302,1729,0.001522,6.198647
2026-01-05 21:20:05,workflow,openrouter,google/gemini-2.5-flash-lite,2978,1511,0.000677,6.199324
2026-01-05 21:20:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7977,1600,0.001438,6.200762
2026-01-05 21:20:12,workflow,openrouter,google/gemini-2.5-flash-lite,3292,2108,0.000879,6.201641
2026-01-05 21:20:19,workflow,openrouter,google/gemini-2.5-flash-lite,3141,1580,0.00071,6.202351
2026-01-05 21:20:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7816,1593,0.001419,6.203770
2026-01-05 21:20:26,workflow,openrouter,google/gemini-2.5-flash-lite,2707,2100,0.000833,6.204603
2026-01-05 21:20:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7445,1740,0.00144,6.206043
2026-01-05 21:20:31,workflow,openrouter,google/gemini-2.5-flash-lite,2577,1382,0.000608,6.206651
2026-01-05 21:20:37,workflow,openrouter,google/gemini-2.5-flash-lite,2518,1357,0.000596,6.207247
2026-01-05 21:20:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8021,1597,0.001441,6.208688
2026-01-05 21:20:40,workflow,openrouter,google/gemini-2.5-flash-lite,3042,1021,0.000534,6.209222
2026-01-05 21:20:45,workflow,openrouter,google/gemini-2.5-flash-lite,3127,1284,0.00062,6.209842
2026-01-05 21:20:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8028,1547,0.001422,6.211264
2026-01-05 21:20:50,workflow,openrouter,google/gemini-2.5-flash-lite,2941,1353,0.000626,6.211890
2026-01-05 21:20:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1362,0.00113,6.213020
2026-01-05 21:20:56,workflow,openrouter,google/gemini-2.5-flash-lite,3002,1854,0.000781,6.213801
2026-01-05 21:21:02,workflow,openrouter,google/gemini-2.5-flash-lite,2890,1637,0.000708,6.214509
2026-01-05 21:21:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8413,1740,0.001537,6.216046
2026-01-05 21:21:09,workflow,openrouter,google/gemini-2.5-flash-lite,2675,2477,0.000944,6.216990
2026-01-05 21:21:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7844,1683,0.001458,6.218448
2026-01-05 21:21:16,workflow,openrouter,google/gemini-2.5-flash-lite,2927,1732,0.000739,6.219187
2026-01-05 21:21:22,workflow,openrouter,google/gemini-2.5-flash-lite,2607,1851,0.000751,6.219938
2026-01-05 21:21:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8303,1812,0.001555,6.221493
2026-01-05 21:21:28,workflow,openrouter,google/gemini-2.5-flash-lite,2778,1355,0.000615,6.222108
2026-01-05 21:21:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7708,1211,0.001255,6.223363
2026-01-05 21:21:37,workflow,openrouter,google/gemini-2.5-flash-lite,3030,2322,0.000924,6.224287
2026-01-05 21:21:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7935,1535,0.001407,6.225694
2026-01-05 21:21:41,workflow,openrouter,google/gemini-2.5-flash-lite,3358,956,0.000539,6.226233
2026-01-05 21:21:46,workflow,openrouter,google/gemini-2.5-flash-lite,3062,1413,0.000654,6.226887
2026-01-05 21:21:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6800,1603,0.001321,6.228208
2026-01-05 21:21:51,workflow,openrouter,google/gemini-2.5-flash-lite,3076,1372,0.000642,6.228850
2026-01-05 21:21:57,workflow,openrouter,google/gemini-2.5-flash-lite,3805,1912,0.000859,6.229709
2026-01-05 21:21:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8523,2111,0.001697,6.231406
2026-01-05 21:22:02,workflow,openrouter,google/gemini-2.5-flash-lite,2941,1190,0.000578,6.231984
2026-01-05 21:22:07,workflow,openrouter,google/gemini-2.5-flash-lite,2832,1199,0.000572,6.232556
2026-01-05 21:22:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8264,1643,0.001484,6.234040
2026-01-05 21:22:13,workflow,openrouter,google/gemini-2.5-flash-lite,2894,1340,0.000619,6.234659
2026-01-05 21:22:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8342,1681,0.001507,6.236166
2026-01-05 21:22:18,workflow,openrouter,google/gemini-2.5-flash-lite,2799,1352,0.000616,6.236782
2026-01-05 21:22:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8134,1734,0.001507,6.238289
2026-01-05 21:22:26,workflow,openrouter,google/gemini-2.5-flash-lite,3215,2188,0.000898,6.239187
2026-01-05 21:22:33,workflow,openrouter,google/gemini-2.5-flash-lite,2772,1873,0.00077,6.239957
2026-01-05 21:22:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7837,1950,0.001564,6.241521
2026-01-05 21:22:43,workflow,openrouter,google/gemini-2.5-flash-lite,2935,2001,0.00082,6.242341
2026-01-05 21:22:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8109,1779,0.001522,6.243863
2026-01-05 21:22:51,workflow,openrouter,google/gemini-2.5-flash-lite,2994,2289,0.000911,6.244774
2026-01-05 21:22:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7866,1720,0.001475,6.246249
2026-01-05 21:22:59,workflow,openrouter,google/gemini-2.5-flash-lite,2599,1969,0.000786,6.247035
2026-01-05 21:23:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7944,1695,0.001472,6.248507
2026-01-05 21:23:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7815,1733,0.001475,6.249982
2026-01-05 21:23:15,workflow,openrouter,google/gemini-2.5-flash-lite,3086,4192,0.001489,6.251471
2026-01-05 21:23:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7715,1532,0.001384,6.252855
2026-01-05 21:23:23,workflow,openrouter,google/gemini-2.5-flash-lite,2800,2005,0.000811,6.253666
2026-01-05 21:23:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7822,1907,0.001545,6.255211
2026-01-05 21:23:28,workflow,openrouter,google/gemini-2.5-flash-lite,3047,1324,0.000626,6.255837
2026-01-05 21:23:35,workflow,openrouter,google/gemini-2.5-flash-lite,3378,2185,0.000909,6.256746
2026-01-05 21:23:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7374,1917,0.001504,6.258250
2026-01-05 21:23:42,workflow,openrouter,google/gemini-2.5-flash-lite,3436,2018,0.000863,6.259113
2026-01-05 21:23:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7488,1784,0.001462,6.260575
2026-01-05 21:23:48,workflow,openrouter,google/gemini-2.5-flash-lite,2876,1827,0.000764,6.261339
2026-01-05 21:23:56,workflow,openrouter,google/gemini-2.5-flash-lite,2995,2473,0.000967,6.262306
2026-01-05 21:23:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7879,1803,0.001509,6.263815
2026-01-05 21:24:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7790,1529,0.001391,6.265206
2026-01-05 21:24:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7827,1842,0.00152,6.266726
2026-01-05 21:24:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7589,1484,0.001353,6.268079
2026-01-05 21:24:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7509,1492,0.001348,6.269427
2026-01-05 21:24:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7528,1519,0.00136,6.270787
2026-01-05 21:24:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3784,1117,0.000825,6.271612
2026-01-05 21:25:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1792,0.001517,6.273129
2026-01-05 21:25:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7899,1794,0.001508,6.274637
2026-01-05 21:25:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7685,1858,0.001512,6.276149
2026-01-05 21:25:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8085,1768,0.001516,6.277665
2026-01-05 21:25:29,workflow,openrouter,google/gemini-2.5-flash-lite,89606,32000,0.01632,6.293985
2026-01-05 21:25:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9102,1440,0.001486,6.295471
2026-01-05 21:25:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1533,0.001424,6.296895
2026-01-05 21:25:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7777,1483,0.001371,6.298266
2026-01-05 21:25:56,workflow,openrouter,google/gemini-2.5-flash-lite,122067,8192,0.011613,6.309879
2026-01-05 21:25:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1717,0.00144,6.311319
2026-01-05 21:26:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7640,1895,0.001522,6.312841
2026-01-05 21:26:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7827,1766,0.001489,6.314330
2026-01-05 21:26:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8036,1810,0.001528,6.315858
2026-01-05 21:26:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8573,1664,0.001523,6.317381
2026-01-05 21:26:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8136,1572,0.001442,6.318823
2026-01-05 21:26:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8071,1496,0.001406,6.320229
2026-01-05 21:27:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8121,1727,0.001503,6.321732
2026-01-05 21:27:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8236,1830,0.001556,6.323288
2026-01-05 21:27:18,workflow,openrouter,google/gemini-2.5-flash-lite,40434,32000,0.012633,6.335921
2026-01-05 21:27:24,workflow,openrouter,google/gemini-2.5-flash-lite,2868,1569,0.000686,6.336607
2026-01-05 21:27:30,workflow,openrouter,google/gemini-2.5-flash-lite,3117,1302,0.000624,6.337231
2026-01-05 21:27:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8185,1751,0.001519,6.338750
2026-01-05 21:27:37,workflow,openrouter,google/gemini-2.5-flash-lite,2804,1685,0.000716,6.339466
2026-01-05 21:27:45,workflow,openrouter,google/gemini-2.5-flash-lite,2721,1441,0.000636,6.340102
2026-01-05 21:27:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8636,1642,0.00152,6.341622
2026-01-05 21:27:52,workflow,openrouter,google/gemini-2.5-flash-lite,2636,2053,0.000814,6.342436
2026-01-05 21:27:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8297,1852,0.001571,6.344007
2026-01-05 21:27:57,workflow,openrouter,google/gemini-2.5-flash-lite,2461,1781,0.000719,6.344726
2026-01-05 21:28:01,workflow,openrouter,google/gemini-2.5-flash-lite,2333,944,0.000458,6.345184
2026-01-05 21:28:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8090,1683,0.001482,6.346666
2026-01-05 21:28:09,workflow,openrouter,google/gemini-2.5-flash-lite,2705,2484,0.000948,6.347614
2026-01-05 21:28:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7646,1919,0.001532,6.349146
2026-01-05 21:28:17,workflow,openrouter,google/gemini-2.5-flash-lite,2528,2858,0.001047,6.350193
2026-01-05 21:28:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7533,1657,0.001416,6.351609
2026-01-05 21:28:23,workflow,openrouter,google/gemini-2.5-flash-lite,2415,1538,0.000643,6.352252
2026-01-05 21:28:27,workflow,openrouter,google/gemini-2.5-flash-lite,2220,1142,0.000509,6.352761
2026-01-05 21:28:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7589,1687,0.001434,6.354195
2026-01-05 21:28:30,workflow,openrouter,google/gemini-2.5-flash-lite,2813,1190,0.000568,6.354763
2026-01-05 21:28:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7850,1884,0.001539,6.356302
2026-01-05 21:28:40,workflow,openrouter,google/gemini-2.5-flash-lite,2388,2973,0.001071,6.357373
2026-01-05 21:28:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8583,1524,0.001468,6.358841
2026-01-05 21:28:47,workflow,openrouter,google/gemini-2.5-flash-lite,2137,1938,0.000742,6.359583
2026-01-05 21:28:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5881,1349,0.001128,6.360711
2026-01-05 21:29:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7656,1534,0.001379,6.362090
2026-01-05 21:29:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7522,1695,0.00143,6.363520
2026-01-05 21:29:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8058,1691,0.001482,6.365002
2026-01-05 21:29:24,workflow,openrouter,google/gemini-2.5-flash-lite,25352,13927,0.006079,6.371081
2026-01-05 21:29:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7756,1500,0.001376,6.372457
2026-01-05 21:29:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7671,1581,0.0014,6.373857
2026-01-05 21:29:38,workflow,openrouter,google/gemini-2.5-flash-lite,36119,3757,0.003836,6.377693
2026-01-05 21:29:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7011,1531,0.001313,6.379006
2026-01-05 21:29:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8548,1504,0.001456,6.380462
2026-01-05 21:30:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8160,1908,0.001579,6.382041
2026-01-05 21:30:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8350,1467,0.001422,6.383463
2026-01-05 21:30:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7879,1797,0.001507,6.384970
2026-01-05 21:30:21,workflow,openrouter,google/gemini-2.5-flash-lite,17924,14978,0.005838,6.390808
2026-01-05 21:30:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7593,1677,0.00143,6.392238
2026-01-05 21:30:31,workflow,openrouter,google/gemini-2.5-flash-lite,15321,2166,0.001799,6.394037
2026-01-05 21:30:35,workflow,openrouter,google/gemini-2.5-flash-lite,3517,1314,0.000658,6.394695
2026-01-05 21:30:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7847,1426,0.001355,6.396050
2026-01-05 21:30:43,workflow,openrouter,google/gemini-2.5-flash-lite,4117,2439,0.00104,6.397090
2026-01-05 21:30:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7818,1660,0.001446,6.398536
